node1	node2	distance
t1674	t1771	0
t1674	t1772	0
t1674	t1779	1
t1674	t1780	1
t1674	t1781	1
t1674	t1783	0
t1674	t1785	1
t1674	t1786	1
t1674	t1789	1
t1674	t1790	1
t1674	t1800	1
t1674	t1801	1
t1674	t1802	1
t1674	t1803	1
t1674	t1809	1
t1674	t1810	1
t1674	t1811	1
t1674	t4909	0
t1674	t4910	1
t1674	t4913	1
t1674	t4921	0
t1674	t4924	0
t1674	t4925	1
t1674	t4927	1
t1674	t4928	1
t1674	t4946	1
t1674	t4948	0
t1674	t4949	1
t1674	t4952	0
t1674	t4962	1
t1674	t4971	1
t1674	t4972	0
t1674	t4978	1
t1674	t4982	1
t1674	t4983	1
t1674	t5016	1
t1674	t5020	1
t1674	t5021	1
t1674	t5027	1
t1674	t5062	1
t1674	t5073	0
t1674	t5087	0
t1674	t5088	0
t1674	t5090	1
t1674	t5092	0
t1674	t5093	0
t1674	t5104	0
t1674	t5124	1
t1674	t5130	1
t1674	t7820	1
t1674	t7826	1
t1683	t121754	1
t1683	t121755	1
t1683	t121756	1
t1683	t121757	1
t1683	t121761	1
t1683	t121762	1
t1683	t121763	1
t1683	t131038	1
t1683	t131039	1
t1683	t131040	1
t1683	t131041	1
t1683	t131046	1
t1683	t138225	1
t1683	t138226	1
t1683	t138227	1
t1683	t1697	1
t1683	t1707	0
t1683	t1708	1
t1683	t1718	1
t1683	t1737	0
t1683	t1738	0
t1683	t1745	0
t1683	t1746	0
t1683	t1757	0
t1683	t1758	0
t1683	t1762	1
t1683	t1763	1
t1683	t1764	1
t1683	t1765	1
t1683	t1770	1
t1683	t1771	1
t1683	t1772	1
t1683	t1779	1
t1683	t1780	1
t1683	t1781	1
t1683	t1783	1
t1683	t1785	0
t1683	t1786	0
t1683	t1789	1
t1683	t1790	1
t1683	t1800	1
t1683	t1801	1
t1683	t1802	1
t1683	t1803	1
t1683	t1809	1
t1683	t1810	1
t1683	t1811	1
t1683	t4909	0
t1683	t4910	1
t1683	t4913	1
t1683	t4921	1
t1683	t4924	1
t1683	t4925	1
t1683	t4927	1
t1683	t4928	1
t1683	t4946	1
t1683	t4948	1
t1683	t4949	1
t1683	t4952	1
t1683	t4962	1
t1683	t4971	1
t1683	t4972	1
t1683	t4978	0
t1683	t4982	1
t1683	t4983	1
t1683	t5016	0
t1683	t5020	1
t1683	t5021	1
t1683	t5027	1
t1683	t5062	1
t1683	t5073	1
t1683	t5087	1
t1683	t5088	1
t1683	t5090	1
t1683	t5092	1
t1683	t5093	1
t1683	t5104	1
t1683	t5124	0
t1683	t5130	1
t169001	t169002	0
t1697	t134624	1
t1697	t138222	1
t1697	t1707	1
t1697	t1708	1
t1697	t1718	1
t1697	t1737	1
t1697	t1738	1
t1697	t1745	1
t1697	t1746	1
t1697	t1757	1
t1697	t1758	1
t1697	t1762	1
t1697	t1763	1
t1697	t1764	1
t1697	t1765	1
t1697	t1770	1
t1697	t1771	1
t1697	t1772	1
t1697	t1779	1
t1697	t1780	1
t1697	t1781	1
t1697	t1783	1
t1697	t1785	1
t1697	t1786	1
t1697	t1789	1
t1697	t1790	1
t1697	t1800	1
t1697	t1801	1
t1697	t1802	1
t1697	t1803	1
t1697	t1809	1
t1697	t1810	1
t1697	t1811	1
t1697	t4909	1
t1697	t4910	1
t1697	t4913	1
t1697	t4921	1
t1697	t4924	1
t1697	t4925	1
t1697	t4927	1
t1697	t4928	1
t1697	t4946	1
t1697	t4948	1
t1697	t4949	1
t1697	t4952	1
t1697	t4962	1
t1697	t4971	0
t1697	t4972	0
t1697	t4978	1
t1697	t4982	1
t1697	t4983	1
t1697	t5016	1
t1697	t5020	1
t1697	t5021	1
t1697	t5027	1
t1697	t5062	1
t1697	t5073	1
t1697	t5087	1
t1697	t5088	1
t1697	t5090	1
t1697	t5092	1
t1697	t5093	1
t1697	t5104	1
t1697	t5124	1
t1697	t5130	0
t1707	t121754	1
t1707	t121755	1
t1707	t121756	1
t1707	t121757	1
t1707	t121761	1
t1707	t121762	1
t1707	t121763	1
t1707	t131038	1
t1707	t131039	1
t1707	t131040	1
t1707	t131041	1
t1707	t131046	1
t1707	t138225	1
t1707	t138226	1
t1707	t138227	1
t1707	t1708	0
t1707	t1718	1
t1707	t1737	1
t1707	t1738	1
t1707	t1745	0
t1707	t1746	0
t1707	t1757	1
t1707	t1758	1
t1707	t1762	1
t1707	t1763	1
t1707	t1764	1
t1707	t1765	0
t1707	t1770	1
t1707	t1771	1
t1707	t1772	1
t1707	t1779	1
t1707	t1780	1
t1707	t1781	1
t1707	t1783	1
t1707	t1785	1
t1707	t1786	1
t1707	t1789	0
t1707	t1790	1
t1707	t1800	0
t1707	t1801	1
t1707	t1802	1
t1707	t1803	1
t1707	t1809	1
t1707	t1810	1
t1707	t1811	1
t1707	t4909	0
t1707	t4910	1
t1707	t4913	1
t1707	t4921	0
t1707	t4924	1
t1707	t4925	1
t1707	t4927	1
t1707	t4928	1
t1707	t4946	1
t1707	t4948	1
t1707	t4949	1
t1707	t4952	1
t1707	t4962	1
t1707	t4971	1
t1707	t4972	1
t1707	t4978	1
t1707	t4982	1
t1707	t4983	1
t1707	t5016	0
t1707	t5020	1
t1707	t5021	1
t1707	t5027	1
t1707	t5062	0
t1707	t5073	1
t1707	t5087	1
t1707	t5088	1
t1707	t5090	1
t1707	t5092	1
t1707	t5093	1
t1707	t5104	1
t1707	t5124	1
t1707	t5130	1
t1708	t114712	1
t1708	t121761	1
t1708	t121762	1
t1708	t121763	1
t1708	t131046	1
t1708	t1718	1
t1708	t1737	1
t1708	t1738	1
t1708	t1745	1
t1708	t1746	0
t1708	t1757	1
t1708	t1758	1
t1708	t1762	1
t1708	t1763	1
t1708	t1764	1
t1708	t1765	0
t1708	t1770	1
t1708	t1771	1
t1708	t1772	1
t1708	t1779	1
t1708	t1780	1
t1708	t1781	1
t1708	t1783	1
t1708	t1785	1
t1708	t1786	1
t1708	t1789	0
t1708	t1790	1
t1708	t1800	0
t1708	t1801	1
t1708	t1802	1
t1708	t1803	1
t1708	t1809	1
t1708	t1810	1
t1708	t1811	1
t1708	t4909	1
t1708	t4910	1
t1708	t4913	1
t1708	t4921	0
t1708	t4924	1
t1708	t4925	1
t1708	t4927	1
t1708	t4928	1
t1708	t4946	0
t1708	t4948	1
t1708	t4949	1
t1708	t4952	1
t1708	t4962	1
t1708	t4971	1
t1708	t4972	1
t1708	t4978	1
t1708	t4982	1
t1708	t4983	1
t1708	t5016	1
t1708	t5020	1
t1708	t5021	1
t1708	t5027	0
t1708	t5062	1
t1708	t5073	1
t1708	t5087	1
t1708	t5088	1
t1708	t5090	1
t1708	t5092	1
t1708	t5093	1
t1708	t5104	1
t1708	t5124	1
t1708	t5130	0
t1718	t121761	1
t1718	t1737	1
t1718	t1738	1
t1718	t1745	1
t1718	t1746	1
t1718	t1757	1
t1718	t1758	1
t1718	t1762	1
t1718	t1763	1
t1718	t1764	1
t1718	t1765	1
t1718	t1770	0
t1718	t1771	1
t1718	t1772	1
t1718	t1779	1
t1718	t1780	0
t1718	t1781	0
t1718	t1783	1
t1718	t1785	1
t1718	t1786	1
t1718	t1789	1
t1718	t1790	1
t1718	t1800	1
t1718	t1801	1
t1718	t1802	1
t1718	t1803	1
t1718	t1809	1
t1718	t1810	1
t1718	t1811	1
t1718	t4909	1
t1718	t4910	1
t1718	t4913	1
t1718	t4921	1
t1718	t4924	1
t1718	t4925	1
t1718	t4927	1
t1718	t4928	1
t1718	t4946	1
t1718	t4948	1
t1718	t4949	1
t1718	t4952	0
t1718	t4962	1
t1718	t4971	1
t1718	t4972	1
t1718	t4978	1
t1718	t4982	1
t1718	t4983	1
t1718	t5016	1
t1718	t5020	1
t1718	t5021	1
t1718	t5027	1
t1718	t5062	1
t1718	t5073	0
t1718	t5087	1
t1718	t5088	1
t1718	t5090	0
t1718	t5092	0
t1718	t5093	1
t1718	t5104	1
t1718	t5124	1
t1718	t5130	1
t172996	t174480	1
t1737	t121761	1
t1737	t134624	1
t1737	t134625	1
t1737	t134626	1
t1737	t134627	1
t1737	t134628	1
t1737	t134629	1
t1737	t134630	1
t1737	t134631	1
t1737	t134632	1
t1737	t138222	1
t1737	t138223	1
t1737	t138224	1
t1737	t138225	1
t1737	t138226	1
t1737	t138227	1
t1737	t1738	0
t1737	t1745	0
t1737	t1746	0
t1737	t1757	0
t1737	t1758	0
t1737	t1762	1
t1737	t1763	1
t1737	t1764	1
t1737	t1765	1
t1737	t1770	1
t1737	t1771	1
t1737	t1772	1
t1737	t1779	1
t1737	t1780	1
t1737	t1781	1
t1737	t1783	1
t1737	t1785	0
t1737	t1786	0
t1737	t1789	1
t1737	t1790	1
t1737	t1800	1
t1737	t1801	1
t1737	t1802	1
t1737	t1803	1
t1737	t1809	1
t1737	t1810	1
t1737	t1811	1
t1737	t4909	0
t1737	t4910	1
t1737	t4913	1
t1737	t4921	1
t1737	t4924	1
t1737	t4925	1
t1737	t4927	1
t1737	t4928	1
t1737	t4946	1
t1737	t4948	1
t1737	t4949	1
t1737	t4952	1
t1737	t4962	1
t1737	t4971	1
t1737	t4972	1
t1737	t4978	0
t1737	t4982	1
t1737	t4983	1
t1737	t5016	0
t1737	t5020	1
t1737	t5021	1
t1737	t5027	1
t1737	t5062	1
t1737	t5073	1
t1737	t5087	1
t1737	t5088	1
t1737	t5090	1
t1737	t5092	1
t1737	t5093	1
t1737	t5104	1
t1737	t5124	0
t1737	t5130	1
t1738	t121761	1
t1738	t134624	1
t1738	t134625	1
t1738	t134626	1
t1738	t134627	1
t1738	t134628	1
t1738	t134629	1
t1738	t134630	1
t1738	t134631	1
t1738	t134632	1
t1738	t138222	1
t1738	t138223	1
t1738	t138224	1
t1738	t138225	1
t1738	t138226	1
t1738	t138227	1
t1738	t1745	0
t1738	t1746	0
t1738	t1757	0
t1738	t1758	0
t1738	t1762	1
t1738	t1763	1
t1738	t1764	1
t1738	t1765	1
t1738	t1770	1
t1738	t1771	1
t1738	t1772	1
t1738	t1779	1
t1738	t1780	1
t1738	t1781	1
t1738	t1783	1
t1738	t1785	0
t1738	t1786	0
t1738	t1789	1
t1738	t1790	1
t1738	t1800	1
t1738	t1801	1
t1738	t1802	1
t1738	t1803	1
t1738	t1809	1
t1738	t1810	1
t1738	t1811	1
t1738	t4909	0
t1738	t4910	1
t1738	t4913	1
t1738	t4921	1
t1738	t4924	1
t1738	t4925	1
t1738	t4927	1
t1738	t4928	1
t1738	t4946	1
t1738	t4948	1
t1738	t4949	1
t1738	t4952	1
t1738	t4962	1
t1738	t4971	1
t1738	t4972	1
t1738	t4978	0
t1738	t4982	1
t1738	t4983	1
t1738	t5016	0
t1738	t5020	1
t1738	t5021	1
t1738	t5027	1
t1738	t5062	1
t1738	t5073	1
t1738	t5087	1
t1738	t5088	1
t1738	t5090	1
t1738	t5092	1
t1738	t5093	1
t1738	t5104	1
t1738	t5124	0
t1738	t5130	1
t174410	t174411	0
t174410	t174412	0
t174410	t183015	0
t174411	t174412	0
t174411	t183015	0
t174412	t183015	0
t1745	t134624	1
t1745	t134625	1
t1745	t134626	1
t1745	t134627	1
t1745	t134628	1
t1745	t134629	1
t1745	t134630	1
t1745	t134631	1
t1745	t134632	1
t1745	t138222	1
t1745	t138223	1
t1745	t138224	1
t1745	t138225	1
t1745	t138226	1
t1745	t138227	1
t1745	t1746	0
t1745	t1757	1
t1745	t1758	1
t1745	t1762	1
t1745	t1763	1
t1745	t1764	1
t1745	t1765	0
t1745	t1770	1
t1745	t1771	1
t1745	t1772	1
t1745	t1779	1
t1745	t1780	1
t1745	t1781	1
t1745	t1783	1
t1745	t1785	1
t1745	t1786	1
t1745	t1789	1
t1745	t1790	1
t1745	t1800	1
t1745	t1801	1
t1745	t1802	1
t1745	t1803	1
t1745	t1809	1
t1745	t1810	1
t1745	t1811	1
t1745	t4909	1
t1745	t4910	1
t1745	t4913	1
t1745	t4921	1
t1745	t4924	1
t1745	t4925	1
t1745	t4927	1
t1745	t4928	1
t1745	t4946	1
t1745	t4948	1
t1745	t4949	1
t1745	t4952	1
t1745	t4962	1
t1745	t4971	1
t1745	t4972	1
t1745	t4978	0
t1745	t4982	1
t1745	t4983	1
t1745	t5016	1
t1745	t5020	1
t1745	t5021	1
t1745	t5027	1
t1745	t5062	1
t1745	t5073	1
t1745	t5087	1
t1745	t5088	1
t1745	t5090	1
t1745	t5092	1
t1745	t5093	1
t1745	t5104	1
t1745	t5124	1
t1745	t5130	1
t1746	t134624	1
t1746	t134625	1
t1746	t134626	1
t1746	t134627	1
t1746	t134628	1
t1746	t134629	1
t1746	t134630	1
t1746	t134631	1
t1746	t134632	1
t1746	t138222	1
t1746	t138223	1
t1746	t138224	1
t1746	t138225	1
t1746	t138226	1
t1746	t138227	1
t1746	t1757	1
t1746	t1758	1
t1746	t1762	1
t1746	t1763	1
t1746	t1764	1
t1746	t1765	0
t1746	t1770	1
t1746	t1771	1
t1746	t1772	1
t1746	t1779	1
t1746	t1780	1
t1746	t1781	1
t1746	t1783	1
t1746	t1785	1
t1746	t1786	1
t1746	t1789	1
t1746	t1790	1
t1746	t1800	1
t1746	t1801	1
t1746	t1802	1
t1746	t1803	1
t1746	t1809	1
t1746	t1810	1
t1746	t1811	1
t1746	t4909	1
t1746	t4910	1
t1746	t4913	1
t1746	t4921	1
t1746	t4924	1
t1746	t4925	1
t1746	t4927	1
t1746	t4928	1
t1746	t4946	1
t1746	t4948	1
t1746	t4949	1
t1746	t4952	1
t1746	t4962	1
t1746	t4971	1
t1746	t4972	1
t1746	t4978	1
t1746	t4982	1
t1746	t4983	1
t1746	t5016	1
t1746	t5020	1
t1746	t5021	1
t1746	t5027	1
t1746	t5062	1
t1746	t5073	1
t1746	t5087	1
t1746	t5088	1
t1746	t5090	1
t1746	t5092	1
t1746	t5093	1
t1746	t5104	1
t1746	t5124	1
t1746	t5130	1
t1757	t134624	1
t1757	t134625	1
t1757	t134626	1
t1757	t134627	1
t1757	t134628	1
t1757	t134629	1
t1757	t134630	1
t1757	t134631	1
t1757	t134632	1
t1757	t138222	1
t1757	t138223	1
t1757	t138224	1
t1757	t138225	1
t1757	t138226	1
t1757	t138227	1
t1757	t1758	0
t1757	t1762	1
t1757	t1763	1
t1757	t1764	1
t1757	t1765	1
t1757	t1770	1
t1757	t1771	1
t1757	t1772	1
t1757	t1779	1
t1757	t1780	1
t1757	t1781	1
t1757	t1783	1
t1757	t1785	0
t1757	t1786	0
t1757	t1789	1
t1757	t1790	1
t1757	t1800	1
t1757	t1801	1
t1757	t1802	1
t1757	t1803	1
t1757	t1809	1
t1757	t1810	1
t1757	t1811	1
t1757	t4909	0
t1757	t4910	1
t1757	t4913	1
t1757	t4921	1
t1757	t4924	1
t1757	t4925	1
t1757	t4927	1
t1757	t4928	1
t1757	t4946	1
t1757	t4948	1
t1757	t4949	1
t1757	t4952	1
t1757	t4962	1
t1757	t4971	1
t1757	t4972	1
t1757	t4978	0
t1757	t4982	1
t1757	t4983	1
t1757	t5016	0
t1757	t5020	1
t1757	t5021	1
t1757	t5027	1
t1757	t5062	1
t1757	t5073	1
t1757	t5087	1
t1757	t5088	1
t1757	t5090	1
t1757	t5092	1
t1757	t5093	1
t1757	t5104	1
t1757	t5124	0
t1757	t5130	1
t1758	t134624	1
t1758	t134625	1
t1758	t134626	1
t1758	t134627	1
t1758	t134628	1
t1758	t134629	1
t1758	t134630	1
t1758	t134631	1
t1758	t134632	1
t1758	t138222	1
t1758	t138223	1
t1758	t138224	1
t1758	t138225	1
t1758	t138226	1
t1758	t138227	1
t1758	t1762	1
t1758	t1763	1
t1758	t1764	1
t1758	t1765	1
t1758	t1770	1
t1758	t1771	1
t1758	t1772	1
t1758	t1779	1
t1758	t1780	1
t1758	t1781	1
t1758	t1783	1
t1758	t1785	0
t1758	t1786	0
t1758	t1789	1
t1758	t1790	1
t1758	t1800	1
t1758	t1801	1
t1758	t1802	1
t1758	t1803	1
t1758	t1809	1
t1758	t1810	1
t1758	t1811	1
t1758	t4909	0
t1758	t4910	1
t1758	t4913	1
t1758	t4921	1
t1758	t4924	1
t1758	t4925	1
t1758	t4927	1
t1758	t4928	1
t1758	t4946	1
t1758	t4948	1
t1758	t4949	1
t1758	t4952	1
t1758	t4962	1
t1758	t4971	1
t1758	t4972	1
t1758	t4978	0
t1758	t4982	1
t1758	t4983	1
t1758	t5016	0
t1758	t5020	1
t1758	t5021	1
t1758	t5027	1
t1758	t5062	1
t1758	t5073	1
t1758	t5087	1
t1758	t5088	1
t1758	t5090	1
t1758	t5092	1
t1758	t5093	1
t1758	t5104	1
t1758	t5124	0
t1758	t5130	1
t1762	t134624	1
t1762	t134625	1
t1762	t134626	1
t1762	t134627	1
t1762	t134628	1
t1762	t134629	1
t1762	t134630	1
t1762	t134631	1
t1762	t134632	1
t1762	t138222	1
t1762	t138223	1
t1762	t138224	1
t1762	t138225	1
t1762	t138226	1
t1762	t138227	0
t1762	t1763	0
t1762	t1764	0
t1762	t1765	1
t1762	t1770	0
t1762	t1771	0
t1762	t1772	0
t1762	t1779	1
t1762	t1780	1
t1762	t1781	1
t1762	t1783	0
t1762	t1785	1
t1762	t1786	1
t1762	t1789	1
t1762	t1790	1
t1762	t1800	1
t1762	t1801	1
t1762	t1802	1
t1762	t1803	1
t1762	t1809	1
t1762	t1810	1
t1762	t1811	1
t1762	t4909	1
t1762	t4910	1
t1762	t4913	1
t1762	t4921	0
t1762	t4924	0
t1762	t4925	0
t1762	t4927	1
t1762	t4928	1
t1762	t4946	1
t1762	t4948	0
t1762	t4949	0
t1762	t4952	0
t1762	t4962	1
t1762	t4971	1
t1762	t4972	1
t1762	t4978	1
t1762	t4982	1
t1762	t4983	1
t1762	t5016	1
t1762	t5020	0
t1762	t5021	0
t1762	t5027	1
t1762	t5062	1
t1762	t5073	0
t1762	t5087	0
t1762	t5088	0
t1762	t5090	1
t1762	t5092	0
t1762	t5093	0
t1762	t5104	0
t1762	t5124	1
t1762	t5130	1
t1763	t121754	1
t1763	t121761	1
t1763	t131038	1
t1763	t134624	1
t1763	t134625	1
t1763	t134626	1
t1763	t134627	1
t1763	t134628	1
t1763	t134629	1
t1763	t134630	1
t1763	t134631	1
t1763	t134632	1
t1763	t138222	1
t1763	t138223	1
t1763	t138224	1
t1763	t138225	1
t1763	t138226	1
t1763	t138227	0
t1763	t1764	0
t1763	t1765	1
t1763	t1770	1
t1763	t1771	1
t1763	t1772	1
t1763	t1779	1
t1763	t1780	1
t1763	t1781	1
t1763	t1783	1
t1763	t1785	1
t1763	t1786	1
t1763	t1789	1
t1763	t1790	1
t1763	t1800	1
t1763	t1801	1
t1763	t1802	1
t1763	t1803	1
t1763	t1809	0
t1763	t1810	1
t1763	t1811	1
t1763	t4909	1
t1763	t4910	0
t1763	t4913	1
t1763	t4921	1
t1763	t4924	0
t1763	t4925	0
t1763	t4927	1
t1763	t4928	1
t1763	t4946	1
t1763	t4948	0
t1763	t4949	1
t1763	t4952	0
t1763	t4962	1
t1763	t4971	1
t1763	t4972	1
t1763	t4978	1
t1763	t4982	1
t1763	t4983	1
t1763	t5016	1
t1763	t5020	0
t1763	t5021	0
t1763	t5027	1
t1763	t5062	1
t1763	t5073	1
t1763	t5087	1
t1763	t5088	1
t1763	t5090	1
t1763	t5092	1
t1763	t5093	1
t1763	t5104	1
t1763	t5124	1
t1763	t5130	1
t1764	t121754	1
t1764	t121761	1
t1764	t131038	1
t1764	t134624	1
t1764	t138222	1
t1764	t1765	1
t1764	t1770	0
t1764	t1771	0
t1764	t1772	0
t1764	t1779	1
t1764	t1780	1
t1764	t1781	1
t1764	t1783	0
t1764	t1785	1
t1764	t1786	1
t1764	t1789	1
t1764	t1790	1
t1764	t1800	1
t1764	t1801	1
t1764	t1802	1
t1764	t1803	1
t1764	t1809	1
t1764	t1810	1
t1764	t1811	1
t1764	t4909	0
t1764	t4910	0
t1764	t4913	1
t1764	t4921	0
t1764	t4924	0
t1764	t4925	0
t1764	t4927	1
t1764	t4928	1
t1764	t4946	1
t1764	t4948	0
t1764	t4949	1
t1764	t4952	0
t1764	t4962	1
t1764	t4971	1
t1764	t4972	1
t1764	t4978	1
t1764	t4982	1
t1764	t4983	1
t1764	t5016	1
t1764	t5020	1
t1764	t5021	1
t1764	t5027	1
t1764	t5062	1
t1764	t5073	0
t1764	t5087	0
t1764	t5088	0
t1764	t5090	1
t1764	t5092	0
t1764	t5093	0
t1764	t5104	0
t1764	t5124	1
t1764	t5130	1
t1765	t1770	1
t1765	t1771	1
t1765	t1772	1
t1765	t1779	1
t1765	t1780	1
t1765	t1781	1
t1765	t1783	1
t1765	t1785	1
t1765	t1786	1
t1765	t1789	1
t1765	t1790	1
t1765	t1800	1
t1765	t1801	1
t1765	t1802	1
t1765	t1803	1
t1765	t1809	1
t1765	t1810	1
t1765	t1811	1
t1765	t4909	1
t1765	t4910	1
t1765	t4913	1
t1765	t4921	1
t1765	t4924	1
t1765	t4925	1
t1765	t4927	1
t1765	t4928	1
t1765	t4946	1
t1765	t4948	1
t1765	t4949	1
t1765	t4952	1
t1765	t4962	1
t1765	t4971	1
t1765	t4972	1
t1765	t4978	1
t1765	t4982	1
t1765	t4983	1
t1765	t5016	1
t1765	t5020	1
t1765	t5021	1
t1765	t5027	1
t1765	t5062	1
t1765	t5073	1
t1765	t5087	1
t1765	t5088	1
t1765	t5090	1
t1765	t5092	1
t1765	t5093	1
t1765	t5104	1
t1765	t5124	1
t1765	t5130	1
t1770	t121761	1
t1770	t121762	1
t1770	t121763	1
t1770	t131046	1
t1770	t1771	1
t1770	t1772	1
t1770	t1779	1
t1770	t1780	0
t1770	t1781	0
t1770	t1783	1
t1770	t1785	1
t1770	t1786	1
t1770	t1789	1
t1770	t1790	1
t1770	t1800	1
t1770	t1801	1
t1770	t1802	1
t1770	t1803	1
t1770	t1809	1
t1770	t1810	1
t1770	t1811	1
t1770	t4909	1
t1770	t4910	1
t1770	t4913	1
t1770	t4921	1
t1770	t4924	1
t1770	t4925	1
t1770	t4927	1
t1770	t4928	1
t1770	t4946	1
t1770	t4948	1
t1770	t4949	1
t1770	t4952	0
t1770	t4962	1
t1770	t4971	1
t1770	t4972	1
t1770	t4978	1
t1770	t4982	1
t1770	t4983	1
t1770	t5016	1
t1770	t5020	1
t1770	t5021	1
t1770	t5027	1
t1770	t5062	1
t1770	t5073	0
t1770	t5087	1
t1770	t5088	1
t1770	t5090	0
t1770	t5092	0
t1770	t5093	1
t1770	t5104	1
t1770	t5124	1
t1770	t5130	1
t1771	t121761	1
t1771	t121762	1
t1771	t121763	1
t1771	t131046	1
t1771	t1772	0
t1771	t1779	1
t1771	t1780	1
t1771	t1781	1
t1771	t1783	0
t1771	t1785	1
t1771	t1786	1
t1771	t1789	1
t1771	t1790	1
t1771	t1800	1
t1771	t1801	1
t1771	t1802	1
t1771	t1803	1
t1771	t1809	1
t1771	t1810	1
t1771	t1811	1
t1771	t4909	0
t1771	t4910	1
t1771	t4913	1
t1771	t4921	0
t1771	t4924	0
t1771	t4925	1
t1771	t4927	1
t1771	t4928	1
t1771	t4946	1
t1771	t4948	0
t1771	t4949	1
t1771	t4952	0
t1771	t4962	1
t1771	t4971	1
t1771	t4972	0
t1771	t4978	1
t1771	t4982	1
t1771	t4983	1
t1771	t5016	1
t1771	t5020	1
t1771	t5021	1
t1771	t5027	1
t1771	t5062	1
t1771	t5073	0
t1771	t5087	0
t1771	t5088	0
t1771	t5090	1
t1771	t5092	0
t1771	t5093	0
t1771	t5104	0
t1771	t5124	1
t1771	t5130	1
t1772	t121761	1
t1772	t121762	1
t1772	t121763	1
t1772	t131046	1
t1772	t1779	1
t1772	t1780	1
t1772	t1781	1
t1772	t1783	0
t1772	t1785	1
t1772	t1786	1
t1772	t1789	1
t1772	t1790	1
t1772	t1800	1
t1772	t1801	1
t1772	t1802	1
t1772	t1803	1
t1772	t1809	1
t1772	t1810	1
t1772	t1811	1
t1772	t4909	0
t1772	t4910	1
t1772	t4913	1
t1772	t4921	0
t1772	t4924	0
t1772	t4925	1
t1772	t4927	1
t1772	t4928	1
t1772	t4946	1
t1772	t4948	0
t1772	t4949	1
t1772	t4952	0
t1772	t4962	1
t1772	t4971	1
t1772	t4972	0
t1772	t4978	1
t1772	t4982	1
t1772	t4983	1
t1772	t5016	1
t1772	t5020	1
t1772	t5021	1
t1772	t5027	1
t1772	t5062	1
t1772	t5073	0
t1772	t5087	0
t1772	t5088	0
t1772	t5090	1
t1772	t5092	0
t1772	t5093	0
t1772	t5104	0
t1772	t5124	1
t1772	t5130	1
t177510	t177700	0
t177735	t177757	0
t177735	t180680	1
t1779	t11621	1
t1779	t1780	1
t1779	t1781	1
t1779	t1783	1
t1779	t1785	1
t1779	t1786	1
t1779	t1789	1
t1779	t1790	0
t1779	t1800	1
t1779	t1801	1
t1779	t1802	1
t1779	t1803	0
t1779	t1809	1
t1779	t1810	1
t1779	t1811	1
t1779	t4909	1
t1779	t4910	1
t1779	t4913	1
t1779	t4921	1
t1779	t4924	1
t1779	t4925	1
t1779	t4927	1
t1779	t4928	0
t1779	t4946	1
t1779	t4948	1
t1779	t4949	1
t1779	t4952	1
t1779	t4962	1
t1779	t4971	1
t1779	t4972	1
t1779	t4978	1
t1779	t4982	1
t1779	t4983	1
t1779	t5016	1
t1779	t5020	1
t1779	t5021	1
t1779	t5027	1
t1779	t5062	1
t1779	t5073	1
t1779	t5087	1
t1779	t5088	1
t1779	t5090	1
t1779	t5092	1
t1779	t5093	1
t1779	t5104	1
t1779	t5124	1
t1779	t5130	0
t1779	t7820	1
t1780	t11621	1
t1780	t121761	1
t1780	t1781	0
t1780	t1783	1
t1780	t1785	1
t1780	t1786	1
t1780	t1789	1
t1780	t1790	1
t1780	t1800	1
t1780	t1801	1
t1780	t1802	1
t1780	t1803	1
t1780	t1809	1
t1780	t1810	1
t1780	t1811	1
t1780	t4909	1
t1780	t4910	1
t1780	t4913	1
t1780	t4921	1
t1780	t4924	1
t1780	t4925	1
t1780	t4927	1
t1780	t4928	1
t1780	t4946	1
t1780	t4948	1
t1780	t4949	1
t1780	t4952	1
t1780	t4962	1
t1780	t4971	1
t1780	t4972	1
t1780	t4978	1
t1780	t4982	1
t1780	t4983	1
t1780	t5016	1
t1780	t5020	1
t1780	t5021	1
t1780	t5027	1
t1780	t5062	1
t1780	t5073	0
t1780	t5087	1
t1780	t5088	1
t1780	t5090	0
t1780	t5092	0
t1780	t5093	1
t1780	t5104	1
t1780	t5124	1
t1780	t5130	1
t1780	t7820	1
t1781	t121761	1
t1781	t121762	1
t1781	t121763	1
t1781	t131046	1
t1781	t1783	1
t1781	t1785	1
t1781	t1786	1
t1781	t1789	1
t1781	t1790	1
t1781	t1800	1
t1781	t1801	1
t1781	t1802	1
t1781	t1803	1
t1781	t1809	1
t1781	t1810	1
t1781	t1811	1
t1781	t4909	1
t1781	t4910	1
t1781	t4913	1
t1781	t4921	1
t1781	t4924	1
t1781	t4925	1
t1781	t4927	1
t1781	t4928	1
t1781	t4946	1
t1781	t4948	1
t1781	t4949	1
t1781	t4952	1
t1781	t4962	1
t1781	t4971	1
t1781	t4972	1
t1781	t4978	1
t1781	t4982	1
t1781	t4983	1
t1781	t5016	1
t1781	t5020	1
t1781	t5021	1
t1781	t5027	1
t1781	t5062	1
t1781	t5073	0
t1781	t5087	1
t1781	t5088	1
t1781	t5090	0
t1781	t5092	0
t1781	t5093	1
t1781	t5104	1
t1781	t5124	1
t1781	t5130	1
t1783	t121761	1
t1783	t121762	1
t1783	t121763	1
t1783	t131046	1
t1783	t1785	1
t1783	t1786	1
t1783	t1789	1
t1783	t1790	1
t1783	t1800	1
t1783	t1801	1
t1783	t1802	1
t1783	t1803	1
t1783	t1809	1
t1783	t1810	1
